Time,Rate
04:50:11,61
04:50:16,61
04:50:21,63
04:50:26,62
04:50:31,61
04:50:36,62
04:50:41,63
04:50:46,64
04:50:51,65
04:50:56,65
04:51:01,65
04:51:06,66
04:51:11,68
04:51:16,65
04:51:21,68
04:51:26,66
04:51:31,65
04:51:36,66
04:51:41,66
04:51:46,66
04:51:51,67
04:51:56,68
04:52:01,66
04:52:06,66
04:52:11,65
04:52:16,65
04:52:21,63
04:52:26,63
04:52:31,63
04:52:36,62
04:52:41,62
04:52:46,62
04:52:51,62
04:52:56,64
04:53:01,63
04:53:06,63
04:53:11,62
04:53:16,60
04:53:21,59
04:53:26,57
04:53:31,58
04:53:36,57
04:53:41,60
04:53:46,59
04:53:51,62
04:53:56,62
04:54:01,63
04:54:06,64
04:54:11,66
04:54:15,70
04:54:20,68
04:54:25,67
04:54:30,68
04:54:35,65
04:54:40,64
04:54:45,62
04:54:50,62
04:54:55,60
04:55:00,61
04:55:05,61
04:55:10,56
04:55:15,57
04:55:20,59
04:55:25,57
04:55:30,66
04:55:35,64
04:55:40,63
04:55:45,69
04:55:50,69
04:55:55,69
04:56:00,69
04:56:05,70
